City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,  0.00,87.92 ₹/L,  0.00
Chamba,96.63 ₹/L,  0.00,88.75 ₹/L,  0.00
Hamirpur,95.58 ₹/L,  0.00,87.79 ₹/L,  0.00
Kangra,95.71 ₹/L,+ 0.11,87.94 ₹/L,+ 0.11
Kinnaur,98.08 ₹/L,- 1.00,90.09 ₹/L,- 0.97
Kullu,97.15 ₹/L,- 0.67,89.20 ₹/L,- 0.54
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.85 ₹/L,+ 0.74,88.94 ₹/L,+ 0.63
Shimla,97.23 ₹/L,+ 0.27,89.17 ₹/L,+ 0.23
Sirmaur,96.69 ₹/L,+ 0.49,88.89 ₹/L,+ 0.47
Solan,95.93 ₹/L,+ 0.71,88.11 ₹/L,+ 0.63
Una,95.04 ₹/L,+ 0.28,87.31 ₹/L,+ 0.23
