City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,+ 0.14,88.09 ₹/L,+ 0.14
Chamba,97.08 ₹/L,+ 0.69,89.23 ₹/L,+ 0.70
Hamirpur,95.58 ₹/L,+ 0.29,87.79 ₹/L,+ 0.29
Kangra,96.12 ₹/L,+ 0.34,88.29 ₹/L,+ 0.32
Kinnaur,98.08 ₹/L,- 1.16,90.09 ₹/L,- 1.07
Kullu,97.02 ₹/L,+ 0.08,89.11 ₹/L,+ 0.11
Lahul Spiti,99.02 ₹/L,- 0.70,90.85 ₹/L,- 0.45
Mandi,96.11 ₹/L,+ 0.08,88.31 ₹/L,+ 0.10
Shimla,96.96 ₹/L,- 1.08,88.94 ₹/L,- 1.07
Sirmaur,96.90 ₹/L,+ 0.19,89.09 ₹/L,+ 0.18
Solan,95.74 ₹/L,+ 0.45,87.98 ₹/L,+ 0.44
Una,94.75 ₹/L,- 0.33,87.08 ₹/L,- 0.26
