City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,  0.00,87.92 ₹/L,  0.00
Chamba,97.08 ₹/L,+ 0.45,89.23 ₹/L,+ 0.48
Hamirpur,95.51 ₹/L,- 0.07,87.73 ₹/L,- 0.06
Kangra,95.86 ₹/L,+ 0.15,88.06 ₹/L,+ 0.12
Kinnaur,98.85 ₹/L,+ 0.77,90.73 ₹/L,+ 0.64
Kullu,97.02 ₹/L,- 0.13,89.11 ₹/L,- 0.09
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,- 0.74,88.31 ₹/L,- 0.63
Shimla,96.85 ₹/L,- 0.99,88.87 ₹/L,- 1.01
Sirmaur,96.43 ₹/L,- 0.26,88.64 ₹/L,- 0.25
Solan,96.16 ₹/L,+ 0.23,88.30 ₹/L,+ 0.19
Una,94.76 ₹/L,- 0.28,87.08 ₹/L,- 0.23
