City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.19,86.17 ₹/L,- 0.18
Chamba,94.92 ₹/L,  0.00,87.35 ₹/L,  0.00
Hamirpur,93.75 ₹/L,  0.00,86.09 ₹/L,  0.00
Kangra,94.33 ₹/L,+ 0.12,86.64 ₹/L,+ 0.11
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.93 ₹/L,+ 0.04,87.16 ₹/L,- 0.16
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.08 ₹/L,- 0.12,86.42 ₹/L,- 0.12
Shimla,94.87 ₹/L,- 0.01,87.31 ₹/L,+ 0.04
Sirmaur,94.85 ₹/L,+ 0.06,87.11 ₹/L,+ 0.06
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.28 ₹/L,+ 0.03,85.65 ₹/L,+ 0.03
