City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.59,85.68 ₹/L,- 0.55
Chamba,95.36 ₹/L,+ 0.15,87.43 ₹/L,+ 0.35
Hamirpur,94.12 ₹/L,+ 0.01,86.16 ₹/L,+ 0.02
Kangra,94.46 ₹/L,- 0.22,86.53 ₹/L,- 0.17
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.22 ₹/L,- 0.04,87.15 ₹/L,- 0.14
Lahul Spiti,95.33 ₹/L,+ 0.54,87.39 ₹/L,+ 0.30
Mandi,95.02 ₹/L,+ 0.44,86.94 ₹/L,+ 0.31
Shimla,95.21 ₹/L,+ 0.02,87.29 ₹/L,- 0.05
Sirmaur,95.28 ₹/L,- 0.09,87.16 ₹/L,- 0.10
Solan,94.85 ₹/L,+ 1.12,86.80 ₹/L,+ 0.96
Una,93.54 ₹/L,- 0.05,85.63 ₹/L,- 0.04
