City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,  0.00,86.34 ₹/L,  0.00
Chamba,95.19 ₹/L,  0.00,87.36 ₹/L,  0.00
Hamirpur,93.70 ₹/L,- 0.09,86.03 ₹/L,- 0.08
Kangra,94.27 ₹/L,+ 0.07,86.55 ₹/L,+ 0.08
Kinnaur,97.13 ₹/L,+ 0.86,88.93 ₹/L,+ 0.69
Kullu,95.46 ₹/L,+ 0.13,87.52 ₹/L,+ 0.12
Lahul Spiti,97.73 ₹/L,  0.00,89.33 ₹/L,  0.00
Mandi,94.22 ₹/L,- 0.67,86.54 ₹/L,- 0.51
Shimla,95.07 ₹/L,  0.00,87.14 ₹/L,  0.00
Sirmaur,94.62 ₹/L,- 0.26,86.88 ₹/L,- 0.22
Solan,94.36 ₹/L,+ 0.27,86.60 ₹/L,+ 0.21
Una,92.99 ₹/L,- 0.28,85.37 ₹/L,- 0.26
