City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.09,84.88 ₹/L,  0.00
Chamba,96.06 ₹/L,- 1.11,86.68 ₹/L,+ 0.79
Hamirpur,95.69 ₹/L,  0.00,84.90 ₹/L,+ 0.02
Kangra,96.43 ₹/L,+ 0.68,85.31 ₹/L,  0.00
Kinnaur,99.25 ₹/L,+ 0.37,87.92 ₹/L,  0.00
Kullu,97.63 ₹/L,+ 0.63,86.45 ₹/L,- 0.44
Lahul Spiti,99.18 ₹/L,  0.00,89.45 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.27 ₹/L,  0.00
Shimla,98.05 ₹/L,+ 0.81,86.34 ₹/L,- 0.59
Sirmaur,96.44 ₹/L,- 0.26,85.90 ₹/L,- 0.18
Solan,96.36 ₹/L,+ 1.10,85.48 ₹/L,  0.00
Una,95.20 ₹/L,+ 0.45,84.33 ₹/L,+ 0.24
