City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.10,86.09 ₹/L,- 0.10
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,+ 0.33
Hamirpur,93.80 ₹/L,+ 0.31,85.80 ₹/L,- 0.30
Kangra,93.84 ₹/L,- 0.28,86.44 ₹/L,+ 0.24
Kinnaur,96.29 ₹/L,- 0.98,89.02 ₹/L,+ 0.77
Kullu,95.35 ₹/L,+ 0.31,87.18 ₹/L,- 0.23
Lahul Spiti,97.22 ₹/L,- 1.52,90.62 ₹/L,+ 1.61
Mandi,94.97 ₹/L,+ 0.27,86.90 ₹/L,- 0.22
Shimla,95.17 ₹/L,- 0.22,87.45 ₹/L,+ 0.17
Sirmaur,94.74 ₹/L,+ 0.26,86.79 ₹/L,- 0.22
Solan,93.54 ₹/L,  0.00,85.92 ₹/L,- 0.49
Una,93.27 ₹/L,+ 0.29,85.37 ₹/L,- 0.26
