City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.33,87.81 ₹/L,- 0.31
Chamba,97.15 ₹/L,+ 1.08,88.30 ₹/L,- 0.98
Hamirpur,95.67 ₹/L,+ 0.01,87.84 ₹/L,- 0.02
Kangra,95.88 ₹/L,+ 0.29,88.11 ₹/L,+ 0.01
Kinnaur,98.24 ₹/L,- 1.00,91.16 ₹/L,+ 0.96
Kullu,97.30 ₹/L,- 0.33,89.60 ₹/L,+ 0.30
Lahul Spiti,99.72 ₹/L,- 0.97,92.56 ₹/L,+ 1.26
Mandi,96.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Shimla,97.26 ₹/L,- 0.78,89.73 ₹/L,+ 0.40
Sirmaur,96.84 ₹/L,+ 0.12,88.92 ₹/L,- 0.07
Solan,95.29 ₹/L,- 0.74,88.18 ₹/L,+ 0.66
Una,95.02 ₹/L,  0.00,87.30 ₹/L,  0.00
