City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Chamba,94.46 ₹/L,- 0.42,86.72 ₹/L,- 0.32
Hamirpur,93.75 ₹/L,- 0.05,86.10 ₹/L,  0.00
Kangra,93.89 ₹/L,+ 0.36,86.21 ₹/L,+ 0.32
Kinnaur,97.29 ₹/L,+ 0.02,89.22 ₹/L,+ 0.20
Kullu,95.22 ₹/L,- 0.26,87.32 ₹/L,- 0.22
Lahul Spiti,98.74 ₹/L,+ 1.52,90.62 ₹/L,+ 1.61
Mandi,94.16 ₹/L,- 0.09,86.42 ₹/L,- 0.13
Shimla,95.39 ₹/L,+ 0.22,87.45 ₹/L,+ 0.25
Sirmaur,94.75 ₹/L,+ 0.51,87.02 ₹/L,+ 0.43
Solan,93.44 ₹/L,- 0.68,85.82 ₹/L,- 0.59
Una,93.27 ₹/L,+ 0.05,85.63 ₹/L,+ 0.04
