City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.20,85.16 ₹/L,+ 0.18
Chamba,97.17 ₹/L,  0.00,86.28 ₹/L,  0.00
Hamirpur,95.69 ₹/L,+ 0.21,84.90 ₹/L,+ 0.13
Kangra,95.75 ₹/L,+ 0.37,85.00 ₹/L,+ 0.35
Kinnaur,98.88 ₹/L,- 0.37,87.75 ₹/L,- 0.35
Kullu,97.00 ₹/L,- 0.44,86.06 ₹/L,- 0.39
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.36,85.37 ₹/L,- 0.40
Shimla,97.24 ₹/L,- 0.68,86.30 ₹/L,- 0.40
Sirmaur,96.70 ₹/L,- 0.05,85.90 ₹/L,- 0.05
Solan,95.26 ₹/L,- 0.38,84.56 ₹/L,- 0.35
Una,95.19 ₹/L,+ 0.11,84.47 ₹/L,+ 0.10
