City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.09,84.98 ₹/L,+ 0.08
Chamba,96.84 ₹/L,- 0.33,85.89 ₹/L,- 0.39
Hamirpur,95.67 ₹/L,- 0.02,84.88 ₹/L,- 0.02
Kangra,96.06 ₹/L,+ 0.31,85.26 ₹/L,+ 0.26
Kinnaur,98.13 ₹/L,- 0.63,87.09 ₹/L,- 0.58
Kullu,97.34 ₹/L,+ 0.46,86.38 ₹/L,+ 0.40
Lahul Spiti,99.21 ₹/L,  0.00,87.92 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.38 ₹/L,+ 0.01
Shimla,97.48 ₹/L,+ 0.36,86.49 ₹/L,+ 0.27
Sirmaur,96.71 ₹/L,- 0.16,85.78 ₹/L,- 0.22
Solan,96.36 ₹/L,+ 1.10,85.45 ₹/L,+ 0.89
Una,95.08 ₹/L,+ 0.33,84.37 ₹/L,+ 0.28
