City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.15 ₹/L,+ 0.58,86.23 ₹/L,+ 0.55
Chamba,95.34 ₹/L,- 0.05,87.40 ₹/L,+ 0.03
Hamirpur,94.02 ₹/L,- 0.09,86.07 ₹/L,- 0.08
Kangra,94.59 ₹/L,+ 0.26,86.59 ₹/L,+ 0.21
Kinnaur,95.29 ₹/L,- 0.06,87.41 ₹/L,- 0.02
Kullu,95.34 ₹/L,  0.00,87.34 ₹/L,- 0.07
Lahul Spiti,95.28 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.57 ₹/L,+ 0.03,86.62 ₹/L,+ 0.04
Shimla,95.33 ₹/L,+ 0.32,87.41 ₹/L,+ 0.50
Sirmaur,94.97 ₹/L,- 0.28,86.93 ₹/L,- 0.22
Solan,94.68 ₹/L,- 0.31,86.64 ₹/L,- 0.28
Una,93.31 ₹/L,- 0.23,85.42 ₹/L,- 0.21
