City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.70,86.35 ₹/L,+ 0.67
Chamba,94.95 ₹/L,+ 0.24,87.36 ₹/L,+ 0.42
Hamirpur,93.69 ₹/L,+ 0.25,86.04 ₹/L,+ 0.25
Kangra,94.21 ₹/L,+ 0.12,86.53 ₹/L,+ 0.09
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.89 ₹/L,- 0.03,87.32 ₹/L,+ 0.21
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,94.78 ₹/L,- 0.10,87.26 ₹/L,- 0.01
Sirmaur,94.52 ₹/L,- 0.40,86.83 ₹/L,- 0.34
Solan,93.87 ₹/L,- 0.41,86.25 ₹/L,- 0.36
Una,93.04 ₹/L,- 0.27,85.42 ₹/L,- 0.26
