City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.59,85.68 ₹/L,- 0.55
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,+ 0.02
Hamirpur,93.80 ₹/L,- 0.23,85.84 ₹/L,- 0.24
Kangra,94.62 ₹/L,+ 0.36,86.62 ₹/L,+ 0.27
Kinnaur,95.40 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.36 ₹/L,  0.00,87.36 ₹/L,  0.00
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.58 ₹/L,  0.00,86.63 ₹/L,  0.00
Shimla,95.33 ₹/L,  0.00,87.36 ₹/L,+ 0.05
Sirmaur,94.84 ₹/L,  0.00,86.84 ₹/L,  0.00
Solan,94.69 ₹/L,- 0.03,86.69 ₹/L,+ 0.02
Una,93.54 ₹/L,+ 0.23,85.63 ₹/L,+ 0.21
