City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.18,86.16 ₹/L,- 0.19
Chamba,95.21 ₹/L,+ 0.34,87.76 ₹/L,+ 1.04
Hamirpur,93.81 ₹/L,+ 0.02,86.10 ₹/L,+ 0.11
Kangra,93.44 ₹/L,- 0.31,86.18 ₹/L,- 0.03
Kinnaur,96.79 ₹/L,- 0.26,88.88 ₹/L,- 0.26
Kullu,94.92 ₹/L,- 0.88,87.04 ₹/L,  0.00
Lahul Spiti,97.23 ₹/L,  0.00,90.53 ₹/L,+ 1.52
Mandi,94.23 ₹/L,  0.00,86.45 ₹/L,+ 0.02
Shimla,95.15 ₹/L,- 0.74,87.36 ₹/L,  0.00
Sirmaur,94.90 ₹/L,+ 0.66,87.22 ₹/L,+ 0.20
Solan,93.42 ₹/L,+ 0.04,86.21 ₹/L,+ 0.39
Una,93.36 ₹/L,+ 0.38,85.59 ₹/L,- 0.04
