City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.88 ₹/L,+ 0.58,86.23 ₹/L,+ 0.55
Chamba,94.38 ₹/L,- 0.64,86.67 ₹/L,- 0.73
Hamirpur,93.82 ₹/L,  0.00,86.13 ₹/L,  0.00
Kangra,94.06 ₹/L,- 0.26,86.38 ₹/L,- 0.22
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.17 ₹/L,- 0.06
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.27 ₹/L,  0.00,86.58 ₹/L,  0.00
Shimla,94.74 ₹/L,- 0.28,86.91 ₹/L,- 0.45
Sirmaur,94.92 ₹/L,- 0.01,87.17 ₹/L,+ 0.02
Solan,94.71 ₹/L,+ 0.18,86.92 ₹/L,+ 0.15
Una,93.27 ₹/L,- 0.04,85.63 ₹/L,- 0.04
