City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.77 ₹/L,- 0.09,86.11 ₹/L,- 0.09
Chamba,95.04 ₹/L,+ 0.13,87.41 ₹/L,+ 0.33
Hamirpur,93.85 ₹/L,+ 0.01,86.16 ₹/L,+ 0.02
Kangra,94.28 ₹/L,+ 0.24,86.54 ₹/L,+ 0.18
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.02 ₹/L,+ 0.02,87.22 ₹/L,+ 0.06
Lahul Spiti,95.13 ₹/L,+ 0.64,87.47 ₹/L,+ 0.40
Mandi,94.19 ₹/L,- 0.12,86.50 ₹/L,- 0.13
Shimla,95.00 ₹/L,- 0.03,87.40 ₹/L,+ 0.04
Sirmaur,94.80 ₹/L,- 0.05,87.06 ₹/L,- 0.05
Solan,93.60 ₹/L,+ 0.14,85.98 ₹/L,+ 0.14
Una,93.03 ₹/L,- 0.30,85.41 ₹/L,- 0.29
