City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.77 ₹/L,- 0.07,86.12 ₹/L,- 0.07
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,+ 0.01,86.12 ₹/L,+ 0.02
Kangra,94.00 ₹/L,+ 0.16,86.32 ₹/L,+ 0.13
Kinnaur,97.27 ₹/L,+ 0.98,89.02 ₹/L,+ 0.77
Kullu,95.04 ₹/L,- 0.31,87.18 ₹/L,- 0.23
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.65 ₹/L,- 0.32,86.86 ₹/L,- 0.26
Shimla,95.28 ₹/L,+ 0.11,87.40 ₹/L,+ 0.20
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,93.54 ₹/L,- 0.59,85.92 ₹/L,- 0.49
Una,92.98 ₹/L,- 0.29,85.37 ₹/L,- 0.26
