City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.56 ₹/L,- 0.14,87.78 ₹/L,- 0.14
Chamba,96.07 ₹/L,- 0.56,88.30 ₹/L,- 0.45
Hamirpur,95.48 ₹/L,- 0.10,87.73 ₹/L,- 0.06
Kangra,95.88 ₹/L,+ 0.53,88.11 ₹/L,+ 0.52
Kinnaur,99.08 ₹/L,+ 1.00,91.06 ₹/L,+ 0.97
Kullu,97.53 ₹/L,- 0.29,89.54 ₹/L,- 0.20
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,  0.00,88.30 ₹/L,- 0.01
Shimla,97.55 ₹/L,- 0.29,89.73 ₹/L,- 0.15
Sirmaur,96.72 ₹/L,- 0.03,88.92 ₹/L,- 0.04
Solan,95.29 ₹/L,+ 0.07,87.54 ₹/L,+ 0.06
Una,95.04 ₹/L,+ 0.29,87.31 ₹/L,+ 0.23
