City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  NA,86.35 ₹/L,  NA
Chamba,95.21 ₹/L,  NA,87.37 ₹/L,  NA
Hamirpur,93.49 ₹/L,  NA,85.80 ₹/L,  NA
Kangra,94.47 ₹/L,  NA,86.71 ₹/L,  NA
Kinnaur,97.29 ₹/L,  NA,89.22 ₹/L,  NA
Kullu,95.48 ₹/L,  NA,87.54 ₹/L,  NA
Lahul Spiti,97.22 ₹/L,  NA,89.01 ₹/L,  NA
Mandi,94.24 ₹/L,  NA,86.55 ₹/L,  NA
Shimla,95.64 ₹/L,  NA,87.65 ₹/L,  NA
Sirmaur,94.79 ₹/L,  NA,87.06 ₹/L,  NA
Solan,94.42 ₹/L,  NA,86.63 ₹/L,  NA
Una,92.99 ₹/L,  NA,85.37 ₹/L,  NA
