City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.66 ₹/L,- 0.29,87.35 ₹/L,  0.00
Chamba,97.17 ₹/L,+ 0.33,89.71 ₹/L,  0.00
Hamirpur,95.69 ₹/L,+ 0.02,87.85 ₹/L,- 0.02
Kangra,95.75 ₹/L,+ 0.37,88.38 ₹/L,  0.00
Kinnaur,98.76 ₹/L,- 0.27,90.84 ₹/L,+ 0.72
Kullu,96.88 ₹/L,- 0.46,89.71 ₹/L,+ 0.23
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.91 ₹/L,+ 0.07
Shimla,97.12 ₹/L,+ 0.15,89.27 ₹/L,  0.00
Sirmaur,96.87 ₹/L,- 0.08,89.01 ₹/L,  0.00
Solan,95.26 ₹/L,- 0.78,88.58 ₹/L,  0.00
Una,95.19 ₹/L,+ 0.17,87.30 ₹/L,  0.00
