City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.66 ₹/L,- 0.09,87.95 ₹/L,+ 0.08
Chamba,97.17 ₹/L,+ 0.33,89.29 ₹/L,  0.00
Hamirpur,95.69 ₹/L,+ 0.10,87.85 ₹/L,- 0.02
Kangra,95.92 ₹/L,- 0.34,87.96 ₹/L,- 0.14
Kinnaur,99.03 ₹/L,  0.00,90.12 ₹/L,- 0.72
Kullu,96.88 ₹/L,- 0.46,89.23 ₹/L,+ 0.25
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.61 ₹/L,+ 0.41,88.91 ₹/L,+ 0.21
Shimla,97.12 ₹/L,- 0.45,88.94 ₹/L,- 0.30
Sirmaur,96.87 ₹/L,+ 0.26,89.01 ₹/L,  0.00
Solan,95.40 ₹/L,+ 0.18,88.19 ₹/L,+ 0.54
Una,94.76 ₹/L,  0.00,87.34 ₹/L,+ 0.26
