City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,  0.00,87.84 ₹/L,  0.00
Chamba,96.80 ₹/L,- 0.35,88.86 ₹/L,- 0.42
Hamirpur,95.66 ₹/L,- 0.01,87.84 ₹/L,- 0.02
Kangra,95.88 ₹/L,- 0.25,88.11 ₹/L,- 0.16
Kinnaur,99.11 ₹/L,  0.00,90.90 ₹/L,  0.00
Kullu,97.98 ₹/L,+ 0.97,89.84 ₹/L,+ 0.78
Lahul Spiti,99.72 ₹/L,- 0.97,91.30 ₹/L,- 1.26
Mandi,96.62 ₹/L,+ 0.55,88.71 ₹/L,+ 0.47
Shimla,97.97 ₹/L,+ 0.71,89.96 ₹/L,+ 0.63
Sirmaur,96.75 ₹/L,- 0.18,88.96 ₹/L,- 0.16
Solan,96.45 ₹/L,  0.00,88.54 ₹/L,  0.00
Una,94.77 ₹/L,+ 0.02,87.09 ₹/L,+ 0.01
