City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Chamba,94.88 ₹/L,- 0.33,87.04 ₹/L,- 0.33
Hamirpur,93.80 ₹/L,- 0.01,86.10 ₹/L,- 0.02
Kangra,94.47 ₹/L,+ 0.42,86.71 ₹/L,+ 0.36
Kinnaur,97.29 ₹/L,+ 1.00,89.22 ₹/L,+ 0.97
Kullu,95.04 ₹/L,- 0.31,87.18 ₹/L,- 0.23
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.12 ₹/L,- 0.12,86.43 ₹/L,- 0.12
Shimla,96.09 ₹/L,+ 0.81,88.07 ₹/L,+ 0.67
Sirmaur,94.79 ₹/L,+ 0.05,87.06 ₹/L,+ 0.05
Solan,94.57 ₹/L,+ 1.15,86.81 ₹/L,+ 1.01
Una,93.27 ₹/L,+ 0.05,85.63 ₹/L,+ 0.04
