City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.24,87.81 ₹/L,- 0.32
Chamba,96.84 ₹/L,  0.00,88.89 ₹/L,  0.00
Hamirpur,95.69 ₹/L,+ 0.02,87.85 ₹/L,  0.00
Kangra,96.17 ₹/L,- 0.26,87.61 ₹/L,  0.00
Kinnaur,98.13 ₹/L,- 1.00,90.84 ₹/L,- 0.25
Kullu,97.19 ₹/L,+ 0.31,89.40 ₹/L,+ 0.26
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.73 ₹/L,+ 0.68,88.74 ₹/L,+ 0.38
Shimla,97.86 ₹/L,- 0.07,88.94 ₹/L,- 0.19
Sirmaur,96.87 ₹/L,+ 0.12,88.96 ₹/L,- 0.17
Solan,96.05 ₹/L,- 0.64,88.19 ₹/L,- 0.39
Una,95.08 ₹/L,  0.00,87.30 ₹/L,+ 0.18
