City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,  0.00,86.17 ₹/L,+ 0.49
Chamba,94.09 ₹/L,- 0.83,87.35 ₹/L,  0.00
Hamirpur,93.76 ₹/L,- 0.01,86.11 ₹/L,  0.00
Kangra,94.33 ₹/L,+ 0.79,85.91 ₹/L,- 0.62
Kinnaur,94.87 ₹/L,  0.00,87.31 ₹/L,+ 0.06
Kullu,94.92 ₹/L,  0.00,87.11 ₹/L,- 0.21
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.08 ₹/L,- 0.12,86.54 ₹/L,+ 0.12
Shimla,94.88 ₹/L,+ 0.01,87.31 ₹/L,+ 0.04
Sirmaur,94.43 ₹/L,  0.00,86.76 ₹/L,+ 0.12
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.40 ₹/L,+ 0.33,85.46 ₹/L,- 0.16
