City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,- 0.16,86.20 ₹/L,- 0.15
Chamba,94.38 ₹/L,- 0.57,86.69 ₹/L,- 0.67
Hamirpur,93.75 ₹/L,  0.00,86.09 ₹/L,  0.00
Kangra,93.86 ₹/L,+ 0.16,86.22 ₹/L,+ 0.15
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.87 ₹/L,- 0.02,87.30 ₹/L,- 0.02
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.12 ₹/L,+ 0.31,86.42 ₹/L,+ 0.26
Shimla,94.90 ₹/L,+ 0.12,87.33 ₹/L,+ 0.07
Sirmaur,94.81 ₹/L,+ 0.29,87.07 ₹/L,+ 0.24
Solan,93.50 ₹/L,- 0.75,85.88 ₹/L,- 0.66
Una,93.28 ₹/L,+ 0.03,85.65 ₹/L,+ 0.03
