City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.72 ₹/L,  0.00,86.04 ₹/L,  0.00
Kangra,93.75 ₹/L,- 0.56,86.10 ₹/L,- 0.48
Kinnaur,97.27 ₹/L,  0.00,89.02 ₹/L,  0.00
Kullu,96.13 ₹/L,+ 0.91,87.98 ₹/L,+ 0.66
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.29 ₹/L,  0.00,87.28 ₹/L,  0.00
Sirmaur,94.79 ₹/L,+ 0.31,87.06 ₹/L,+ 0.27
Solan,94.42 ₹/L,  0.00,86.63 ₹/L,  0.00
Una,92.99 ₹/L,  0.00,85.37 ₹/L,  0.00
