City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.80 ₹/L,- 0.36,85.87 ₹/L,- 0.36
Chamba,95.36 ₹/L,+ 0.15,87.41 ₹/L,+ 0.33
Hamirpur,94.12 ₹/L,+ 0.01,86.16 ₹/L,+ 0.02
Kangra,93.76 ₹/L,- 0.08,85.82 ₹/L,- 0.11
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.22 ₹/L,+ 0.13,87.15 ₹/L,- 0.12
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,95.02 ₹/L,+ 0.44,86.94 ₹/L,+ 0.31
Shimla,95.20 ₹/L,- 0.02,87.32 ₹/L,- 0.02
Sirmaur,95.28 ₹/L,+ 0.11,87.16 ₹/L,+ 0.05
Solan,93.74 ₹/L,- 0.41,85.85 ₹/L,- 0.41
Una,93.68 ₹/L,+ 0.31,85.77 ₹/L,+ 0.29
