City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.85 ₹/L,+ 0.55,86.20 ₹/L,+ 0.52
Chamba,94.47 ₹/L,- 0.40,86.75 ₹/L,- 0.30
Hamirpur,93.84 ₹/L,+ 0.02,86.16 ₹/L,+ 0.03
Kangra,93.92 ₹/L,- 0.25,86.25 ₹/L,- 0.27
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.17 ₹/L,- 0.24
Lahul Spiti,95.02 ₹/L,- 0.11,87.41 ₹/L,- 0.06
Mandi,94.14 ₹/L,- 0.13,86.46 ₹/L,- 0.12
Shimla,95.02 ₹/L,+ 0.37,87.36 ₹/L,+ 0.42
Sirmaur,94.28 ₹/L,- 0.65,86.64 ₹/L,- 0.51
Solan,94.53 ₹/L,  0.00,86.77 ₹/L,  0.00
Una,93.31 ₹/L,+ 0.28,85.67 ₹/L,+ 0.26
