City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.74 ₹/L,  0.00,87.84 ₹/L,- 0.02
Chamba,96.80 ₹/L,- 0.35,89.28 ₹/L,  0.00
Hamirpur,95.57 ₹/L,- 0.09,87.86 ₹/L,  0.00
Kangra,95.87 ₹/L,+ 0.13,88.28 ₹/L,+ 0.19
Kinnaur,99.11 ₹/L,+ 0.87,90.90 ₹/L,  0.00
Kullu,97.43 ₹/L,+ 0.13,89.06 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,  0.00,92.56 ₹/L,+ 1.26
Mandi,96.18 ₹/L,- 0.76,88.24 ₹/L,- 0.44
Shimla,97.97 ₹/L,+ 0.18,89.33 ₹/L,  0.00
Sirmaur,96.20 ₹/L,- 0.64,88.99 ₹/L,+ 0.03
Solan,95.22 ₹/L,- 0.18,87.65 ₹/L,  0.00
Una,94.76 ₹/L,- 0.32,87.08 ₹/L,  0.00
