City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.55,86.20 ₹/L,+ 0.03
Chamba,94.87 ₹/L,- 0.15,87.35 ₹/L,+ 0.91
Hamirpur,93.82 ₹/L,  0.00,86.11 ₹/L,  0.00
Kangra,94.17 ₹/L,+ 0.61,86.34 ₹/L,- 0.30
Kinnaur,95.02 ₹/L,  0.00,87.31 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.11 ₹/L,  0.00
Lahul Spiti,95.13 ₹/L,+ 0.11,86.97 ₹/L,  0.00
Mandi,94.17 ₹/L,+ 0.03,86.94 ₹/L,+ 0.52
Shimla,94.65 ₹/L,- 0.38,86.94 ₹/L,- 0.33
Sirmaur,94.61 ₹/L,- 0.24,87.17 ₹/L,+ 0.41
Solan,94.53 ₹/L,  0.00,86.77 ₹/L,+ 0.16
Una,93.27 ₹/L,- 0.04,85.62 ₹/L,- 0.15
