City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,+ 0.09,86.12 ₹/L,+ 0.08
Kangra,93.84 ₹/L,- 0.47,86.20 ₹/L,- 0.37
Kinnaur,96.79 ₹/L,- 0.26,88.78 ₹/L,- 0.10
Kullu,94.92 ₹/L,- 0.45,87.10 ₹/L,- 0.37
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.15 ₹/L,+ 0.15,87.32 ₹/L,+ 0.23
Sirmaur,94.90 ₹/L,+ 0.26,87.12 ₹/L,+ 0.22
Solan,93.42 ₹/L,- 0.99,85.80 ₹/L,- 0.83
Una,93.36 ₹/L,+ 0.37,85.72 ₹/L,+ 0.35
