City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.75,85.68 ₹/L,- 0.70
Chamba,95.02 ₹/L,+ 0.87,87.41 ₹/L,+ 0.93
Hamirpur,93.84 ₹/L,+ 0.01,86.16 ₹/L,+ 0.01
Kangra,93.99 ₹/L,- 0.33,86.33 ₹/L,- 0.27
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.22 ₹/L,- 0.05,86.47 ₹/L,- 0.11
Shimla,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Sirmaur,95.02 ₹/L,+ 0.41,87.26 ₹/L,+ 0.39
Solan,93.78 ₹/L,- 0.75,86.16 ₹/L,- 0.61
Una,93.07 ₹/L,- 0.20,85.46 ₹/L,- 0.17
