City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,- 0.20,84.98 ₹/L,- 0.18
Chamba,97.17 ₹/L,  0.00,86.28 ₹/L,  0.00
Hamirpur,95.67 ₹/L,- 0.02,84.88 ₹/L,- 0.02
Kangra,95.74 ₹/L,- 0.22,84.99 ₹/L,- 0.16
Kinnaur,98.25 ₹/L,  0.00,87.16 ₹/L,  0.00
Kullu,97.31 ₹/L,  0.00,86.30 ₹/L,  0.00
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.93 ₹/L,+ 0.73,85.99 ₹/L,+ 0.61
Shimla,97.92 ₹/L,+ 0.68,86.70 ₹/L,+ 0.40
Sirmaur,96.70 ₹/L,  0.00,85.90 ₹/L,  0.00
Solan,96.05 ₹/L,+ 0.79,85.21 ₹/L,+ 0.65
Una,95.08 ₹/L,+ 0.06,84.37 ₹/L,+ 0.04
