City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.96 ₹/L,+ 0.16,86.31 ₹/L,+ 0.15
Chamba,95.55 ₹/L,+ 0.43,87.68 ₹/L,+ 0.37
Hamirpur,93.71 ₹/L,  0.00,86.04 ₹/L,  0.00
Kangra,94.05 ₹/L,+ 0.24,86.40 ₹/L,+ 0.23
Kinnaur,96.89 ₹/L,+ 0.77,88.78 ₹/L,+ 0.63
Kullu,95.33 ₹/L,+ 0.14,87.44 ₹/L,+ 0.13
Lahul Spiti,98.57 ₹/L,+ 1.51,90.51 ₹/L,+ 1.61
Mandi,94.15 ₹/L,- 0.74,86.49 ₹/L,- 0.58
Shimla,95.24 ₹/L,- 0.35,87.35 ₹/L,- 0.22
Sirmaur,94.47 ₹/L,- 0.26,86.79 ₹/L,- 0.22
Solan,94.01 ₹/L,  0.00,86.34 ₹/L,+ 0.01
Una,93.20 ₹/L,- 0.03,85.58 ₹/L,- 0.02
