City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.88 ₹/L,  0.00,86.23 ₹/L,  0.00
Chamba,94.15 ₹/L,- 0.72,86.48 ₹/L,- 0.57
Hamirpur,93.83 ₹/L,+ 0.32,86.15 ₹/L,+ 0.32
Kangra,94.46 ₹/L,  0.00,86.72 ₹/L,  0.00
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.27 ₹/L,+ 0.01,86.58 ₹/L,  0.00
Shimla,94.65 ₹/L,- 0.38,86.94 ₹/L,- 0.47
Sirmaur,94.92 ₹/L,+ 0.07,87.17 ₹/L,+ 0.06
Solan,93.78 ₹/L,- 0.63,86.16 ₹/L,- 0.48
Una,93.42 ₹/L,+ 0.11,85.78 ₹/L,+ 0.11
