City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.74 ₹/L,  0.00,87.81 ₹/L,- 0.31
Chamba,96.80 ₹/L,- 0.35,88.30 ₹/L,- 0.98
Hamirpur,95.57 ₹/L,- 0.09,87.84 ₹/L,- 0.02
Kangra,95.87 ₹/L,+ 0.13,88.11 ₹/L,+ 0.01
Kinnaur,99.11 ₹/L,+ 0.87,91.16 ₹/L,+ 0.96
Kullu,97.43 ₹/L,+ 0.13,89.60 ₹/L,+ 0.30
Lahul Spiti,99.72 ₹/L,  0.00,92.56 ₹/L,+ 1.26
Mandi,96.18 ₹/L,- 0.76,88.35 ₹/L,  0.00
Shimla,97.97 ₹/L,+ 0.18,89.73 ₹/L,+ 0.40
Sirmaur,96.20 ₹/L,- 0.64,88.92 ₹/L,- 0.07
Solan,95.22 ₹/L,- 0.18,88.18 ₹/L,+ 0.66
Una,94.76 ₹/L,- 0.32,87.30 ₹/L,  0.00
