City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.07,86.19 ₹/L,+ 0.07
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.72 ₹/L,- 0.09,86.04 ₹/L,- 0.08
Kangra,94.24 ₹/L,+ 0.24,86.50 ₹/L,+ 0.18
Kinnaur,97.27 ₹/L,  0.00,89.02 ₹/L,  0.00
Kullu,95.48 ₹/L,+ 0.44,87.54 ₹/L,+ 0.36
Lahul Spiti,98.74 ₹/L,+ 1.52,90.62 ₹/L,+ 1.61
Mandi,94.14 ₹/L,- 0.83,86.46 ₹/L,- 0.66
Shimla,95.96 ₹/L,+ 0.68,87.81 ₹/L,+ 0.41
Sirmaur,94.94 ₹/L,+ 0.20,87.18 ₹/L,+ 0.17
Solan,94.38 ₹/L,+ 0.84,86.65 ₹/L,+ 0.73
Una,92.98 ₹/L,- 0.01,85.37 ₹/L,  0.00
