City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.75,85.68 ₹/L,- 0.70
Chamba,95.39 ₹/L,+ 0.05,87.37 ₹/L,- 0.04
Hamirpur,94.11 ₹/L,  0.00,86.15 ₹/L,  0.00
Kangra,94.33 ₹/L,+ 0.07,86.38 ₹/L,+ 0.01
Kinnaur,95.35 ₹/L,+ 0.06,87.43 ₹/L,+ 0.02
Kullu,95.34 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.28 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.54 ₹/L,  0.00,86.58 ₹/L,  0.00
Shimla,95.01 ₹/L,  0.00,86.91 ₹/L,  0.00
Sirmaur,95.25 ₹/L,  0.00,87.15 ₹/L,  0.00
Solan,94.99 ₹/L,+ 1.26,86.92 ₹/L,+ 1.08
Una,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
