City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.65 ₹/L,- 0.28,88.12 ₹/L,+ 0.26
Chamba,97.15 ₹/L,  0.00,89.28 ₹/L,+ 0.42
Hamirpur,95.67 ₹/L,+ 0.01,87.84 ₹/L,+ 0.34
Kangra,95.26 ₹/L,- 0.96,88.35 ₹/L,+ 0.26
Kinnaur,98.87 ₹/L,- 0.24,90.90 ₹/L,  0.00
Kullu,97.01 ₹/L,- 0.42,89.45 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,  0.00,88.35 ₹/L,- 0.65
Shimla,97.26 ₹/L,  0.00,89.33 ₹/L,+ 0.01
Sirmaur,96.84 ₹/L,  0.00,88.99 ₹/L,+ 0.03
Solan,95.26 ₹/L,- 0.77,88.18 ₹/L,+ 0.53
Una,95.18 ₹/L,+ 0.16,87.30 ₹/L,+ 0.22
