City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.31,88.12 ₹/L,+ 0.28
Chamba,97.15 ₹/L,+ 0.76,89.28 ₹/L,+ 0.75
Hamirpur,95.67 ₹/L,+ 0.10,87.86 ₹/L,+ 0.10
Kangra,95.94 ₹/L,+ 0.16,88.10 ₹/L,+ 0.13
Kinnaur,98.24 ₹/L,- 1.00,90.20 ₹/L,- 0.96
Kullu,97.30 ₹/L,- 0.13,89.30 ₹/L,- 0.15
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,- 0.44,88.35 ₹/L,- 0.36
Shimla,97.26 ₹/L,+ 0.21,89.33 ₹/L,+ 0.34
Sirmaur,96.84 ₹/L,+ 0.64,88.99 ₹/L,+ 0.57
Solan,95.26 ₹/L,- 0.03,87.52 ₹/L,- 0.02
Una,95.02 ₹/L,- 0.06,87.30 ₹/L,- 0.04
