City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,  0.00,87.84 ₹/L,  0.00
Chamba,96.39 ₹/L,- 0.76,88.53 ₹/L,- 0.75
Hamirpur,95.48 ₹/L,- 0.19,87.73 ₹/L,- 0.13
Kangra,95.78 ₹/L,- 0.30,87.97 ₹/L,- 0.31
Kinnaur,99.24 ₹/L,+ 0.13,91.16 ₹/L,+ 0.26
Kullu,96.94 ₹/L,- 0.07,89.00 ₹/L,- 0.06
Lahul Spiti,99.72 ₹/L,- 0.97,91.30 ₹/L,- 1.26
Mandi,96.62 ₹/L,+ 0.55,88.71 ₹/L,+ 0.47
Shimla,97.59 ₹/L,+ 0.33,89.57 ₹/L,+ 0.24
Sirmaur,96.71 ₹/L,- 0.13,88.91 ₹/L,- 0.08
Solan,96.45 ₹/L,+ 1.05,88.54 ₹/L,+ 0.89
Una,95.08 ₹/L,+ 0.32,87.34 ₹/L,+ 0.26
