City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.89 ₹/L,+ 0.59,86.23 ₹/L,+ 0.55
Chamba,95.04 ₹/L,  0.00,87.43 ₹/L,  0.00
Hamirpur,93.84 ₹/L,+ 0.05,86.14 ₹/L,  0.00
Kangra,94.09 ₹/L,+ 0.52,86.39 ₹/L,+ 0.46
Kinnaur,95.03 ₹/L,  0.00,87.42 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.02,87.22 ₹/L,- 0.14
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,  0.00,86.59 ₹/L,  0.00
Shimla,95.03 ₹/L,- 0.03,87.41 ₹/L,+ 0.10
Sirmaur,94.85 ₹/L,+ 0.05,87.11 ₹/L,+ 0.05
Solan,94.60 ₹/L,+ 0.18,86.85 ₹/L,+ 0.16
Una,93.27 ₹/L,+ 0.20,85.63 ₹/L,+ 0.17
