City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.76,85.68 ₹/L,- 0.71
Chamba,95.36 ₹/L,+ 0.15,87.43 ₹/L,+ 0.35
Hamirpur,94.06 ₹/L,+ 0.26,86.14 ₹/L,+ 0.30
Kangra,94.62 ₹/L,+ 0.62,86.62 ₹/L,+ 0.54
Kinnaur,95.33 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Kullu,95.36 ₹/L,  0.00,87.36 ₹/L,  0.00
Lahul Spiti,94.76 ₹/L,- 0.69,87.07 ₹/L,- 0.40
Mandi,94.56 ₹/L,- 0.68,86.59 ₹/L,- 0.51
Shimla,95.33 ₹/L,  0.00,87.36 ₹/L,  0.00
Sirmaur,95.12 ₹/L,+ 0.34,87.06 ₹/L,+ 0.26
Solan,94.69 ₹/L,+ 0.82,86.69 ₹/L,+ 0.71
Una,93.54 ₹/L,+ 0.24,85.63 ₹/L,+ 0.22
