City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.65 ₹/L,+ 0.03,87.86 ₹/L,+ 0.02
Chamba,97.15 ₹/L,+ 0.35,89.28 ₹/L,+ 0.42
Hamirpur,95.67 ₹/L,+ 0.01,87.86 ₹/L,+ 0.02
Kangra,95.74 ₹/L,- 0.14,87.97 ₹/L,- 0.14
Kinnaur,98.87 ₹/L,- 0.24,90.80 ₹/L,- 0.10
Kullu,97.01 ₹/L,- 0.97,89.06 ₹/L,- 0.78
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,- 0.44,88.35 ₹/L,- 0.36
Shimla,97.26 ₹/L,- 0.71,89.33 ₹/L,- 0.63
Sirmaur,96.84 ₹/L,+ 0.09,88.99 ₹/L,+ 0.03
Solan,95.26 ₹/L,- 1.19,87.52 ₹/L,- 1.02
Una,94.75 ₹/L,- 0.02,87.08 ₹/L,- 0.01
