City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.61 ₹/L,- 0.14,84.85 ₹/L,- 0.13
Chamba,96.06 ₹/L,- 1.11,85.26 ₹/L,- 1.02
Hamirpur,95.67 ₹/L,  0.00,84.88 ₹/L,  0.00
Kangra,96.06 ₹/L,+ 0.32,85.26 ₹/L,+ 0.27
Kinnaur,98.65 ₹/L,+ 0.40,87.72 ₹/L,+ 0.56
Kullu,97.18 ₹/L,- 0.13,86.20 ₹/L,- 0.10
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.73,85.37 ₹/L,- 0.62
Shimla,97.57 ₹/L,+ 0.44,86.53 ₹/L,+ 0.48
Sirmaur,96.94 ₹/L,+ 0.24,86.12 ₹/L,+ 0.22
Solan,96.05 ₹/L,+ 0.65,85.21 ₹/L,+ 0.52
Una,94.80 ₹/L,- 0.28,84.13 ₹/L,- 0.24
