City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.07,85.64 ₹/L,- 0.52
Chamba,95.21 ₹/L,  0.00,87.76 ₹/L,+ 0.72
Hamirpur,93.72 ₹/L,- 0.09,85.80 ₹/L,- 0.19
Kangra,94.24 ₹/L,+ 0.24,86.58 ₹/L,  0.00
Kinnaur,97.27 ₹/L,  0.00,89.02 ₹/L,- 0.20
Kullu,95.48 ₹/L,+ 0.44,87.32 ₹/L,- 0.22
Lahul Spiti,98.74 ₹/L,+ 1.52,89.01 ₹/L,- 1.61
Mandi,94.14 ₹/L,- 0.83,86.55 ₹/L,  0.00
Shimla,95.96 ₹/L,+ 0.68,87.45 ₹/L,+ 0.57
Sirmaur,94.94 ₹/L,+ 0.20,87.01 ₹/L,- 0.17
Solan,94.38 ₹/L,+ 0.84,86.65 ₹/L,+ 0.53
Una,92.98 ₹/L,- 0.01,85.59 ₹/L,  0.00
