City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,95.40 ₹/L,+ 0.04,87.38 ₹/L,- 0.03
Hamirpur,94.03 ₹/L,- 0.03,86.08 ₹/L,- 0.06
Kangra,94.55 ₹/L,+ 0.43,86.54 ₹/L,+ 0.31
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,+ 0.02
Kullu,95.26 ₹/L,  0.00,87.29 ₹/L,  0.00
Lahul Spiti,95.33 ₹/L,+ 0.54,87.39 ₹/L,+ 0.30
Mandi,94.46 ₹/L,- 0.66,86.50 ₹/L,- 0.52
Shimla,95.21 ₹/L,  0.00,87.34 ₹/L,+ 0.05
Sirmaur,95.00 ₹/L,- 0.35,86.94 ₹/L,- 0.33
Solan,94.69 ₹/L,+ 0.54,86.64 ₹/L,+ 0.38
Una,93.31 ₹/L,- 0.23,85.42 ₹/L,- 0.21
