City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,+ 0.26,88.09 ₹/L,+ 0.25
Chamba,97.08 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.60 ₹/L,  0.00,87.81 ₹/L,  0.00
Kangra,96.02 ₹/L,+ 0.17,88.19 ₹/L,+ 0.13
Kinnaur,98.08 ₹/L,- 0.77,90.09 ₹/L,- 0.64
Kullu,97.15 ₹/L,+ 0.24,89.20 ₹/L,+ 0.20
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.76 ₹/L,+ 0.31,88.86 ₹/L,+ 0.26
Shimla,97.43 ₹/L,+ 0.24,89.47 ₹/L,+ 0.19
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,95.40 ₹/L,  0.00,87.65 ₹/L,  0.00
Una,95.04 ₹/L,+ 0.29,87.31 ₹/L,+ 0.23
