City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.77 ₹/L,  0.00,86.12 ₹/L,  0.00
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,  0.00,86.12 ₹/L,  0.00
Kangra,94.00 ₹/L,+ 0.56,86.32 ₹/L,+ 0.55
Kinnaur,97.27 ₹/L,+ 0.35,89.02 ₹/L,+ 0.16
Kullu,95.04 ₹/L,  0.00,87.18 ₹/L,  0.00
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.97 ₹/L,+ 0.73,87.12 ₹/L,+ 0.57
Shimla,95.28 ₹/L,  0.00,87.40 ₹/L,  0.00
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,93.54 ₹/L,+ 0.12,85.92 ₹/L,+ 0.12
Una,92.99 ₹/L,- 0.37,85.37 ₹/L,- 0.35
