City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.42,86.20 ₹/L,+ 0.52
Chamba,94.92 ₹/L,+ 0.62,86.94 ₹/L,- 0.41
Hamirpur,93.76 ₹/L,+ 0.01,85.79 ₹/L,- 0.32
Kangra,94.21 ₹/L,+ 0.44,86.32 ₹/L,- 0.21
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,- 0.06
Kullu,94.92 ₹/L,- 0.01,87.26 ₹/L,- 0.06
Lahul Spiti,94.97 ₹/L,+ 0.63,86.97 ₹/L,  0.00
Mandi,94.10 ₹/L,- 0.10,86.54 ₹/L,+ 0.12
Shimla,94.88 ₹/L,- 0.15,87.06 ₹/L,- 0.21
Sirmaur,94.92 ₹/L,  0.00,87.23 ₹/L,+ 0.18
Solan,94.28 ₹/L,+ 0.83,86.54 ₹/L,- 0.07
Una,93.25 ₹/L,- 0.03,85.65 ₹/L,+ 0.03
