City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.75,85.68 ₹/L,- 0.70
Chamba,95.02 ₹/L,  0.00,87.41 ₹/L,+ 0.01
Hamirpur,93.84 ₹/L,+ 0.01,86.16 ₹/L,+ 0.01
Kangra,93.99 ₹/L,- 0.18,86.33 ₹/L,- 0.19
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,- 0.11,87.41 ₹/L,- 0.06
Mandi,94.65 ₹/L,+ 0.48,86.94 ₹/L,+ 0.45
Shimla,94.74 ₹/L,- 0.28,86.91 ₹/L,- 0.50
Sirmaur,95.02 ₹/L,+ 0.09,87.26 ₹/L,+ 0.11
Solan,93.78 ₹/L,+ 0.18,86.16 ₹/L,+ 0.18
Una,93.07 ₹/L,- 0.20,85.46 ₹/L,- 0.17
