City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Chamba,94.45 ₹/L,- 1.22,86.72 ₹/L,- 1.04
Hamirpur,93.79 ₹/L,+ 0.18,86.10 ₹/L,+ 0.11
Kangra,93.88 ₹/L,- 0.07,86.21 ₹/L,- 0.08
Kinnaur,97.16 ₹/L,  0.00,89.14 ₹/L,  0.00
Kullu,94.84 ₹/L,- 0.53,87.04 ₹/L,- 0.43
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.11 ₹/L,- 0.13,86.43 ₹/L,- 0.12
Shimla,95.00 ₹/L,- 0.77,87.09 ₹/L,- 0.70
Sirmaur,94.75 ₹/L,- 0.23,87.02 ₹/L,- 0.20
Solan,93.45 ₹/L,- 0.29,85.84 ₹/L,- 0.28
Una,93.27 ₹/L,+ 0.05,85.63 ₹/L,+ 0.04
