City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.13 ₹/L,+ 0.56,86.20 ₹/L,+ 0.52
Chamba,95.21 ₹/L,- 0.15,87.08 ₹/L,- 0.35
Hamirpur,93.80 ₹/L,- 0.31,85.84 ₹/L,- 0.30
Kangra,94.46 ₹/L,- 0.16,86.53 ₹/L,- 0.09
Kinnaur,95.40 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.36 ₹/L,- 0.03,87.36 ₹/L,- 0.11
Lahul Spiti,95.45 ₹/L,+ 0.69,87.47 ₹/L,+ 0.40
Mandi,95.02 ₹/L,+ 0.44,86.94 ₹/L,+ 0.31
Shimla,95.41 ₹/L,+ 0.08,87.48 ₹/L,+ 0.12
Sirmaur,95.17 ₹/L,  0.00,87.11 ₹/L,  0.00
Solan,93.73 ₹/L,- 0.96,85.84 ₹/L,- 0.85
Una,93.59 ₹/L,+ 0.05,85.67 ₹/L,+ 0.04
