City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.24,85.16 ₹/L,+ 0.21
Chamba,97.17 ₹/L,- 0.46,86.28 ₹/L,- 0.40
Hamirpur,95.69 ₹/L,+ 0.15,84.90 ₹/L,+ 0.10
Kangra,95.88 ₹/L,  0.00,85.14 ₹/L,+ 0.04
Kinnaur,98.25 ₹/L,- 0.40,87.16 ₹/L,- 0.56
Kullu,97.31 ₹/L,- 0.13,86.30 ₹/L,- 0.15
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.36,85.38 ₹/L,- 0.39
Shimla,97.24 ₹/L,- 0.62,86.30 ₹/L,- 0.50
Sirmaur,96.70 ₹/L,- 0.24,85.90 ₹/L,- 0.22
Solan,95.29 ₹/L,- 1.84,84.58 ₹/L,- 1.47
Una,95.02 ₹/L,- 0.06,84.33 ₹/L,- 0.04
