City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,- 0.75,85.64 ₹/L,- 0.70
Chamba,94.42 ₹/L,- 1.22,86.70 ₹/L,- 1.04
Hamirpur,93.70 ₹/L,- 0.04,86.03 ₹/L,- 0.06
Kangra,93.87 ₹/L,+ 0.35,86.21 ₹/L,+ 0.33
Kinnaur,97.13 ₹/L,- 0.14,88.93 ₹/L,- 0.28
Kullu,95.19 ₹/L,  0.00,87.30 ₹/L,  0.00
Lahul Spiti,97.73 ₹/L,- 0.99,89.33 ₹/L,- 1.27
Mandi,94.17 ₹/L,- 0.05,86.43 ₹/L,- 0.11
Shimla,95.81 ₹/L,+ 0.57,87.71 ₹/L,+ 0.46
Sirmaur,94.24 ₹/L,- 0.74,86.59 ₹/L,- 0.63
Solan,93.45 ₹/L,- 0.38,85.84 ₹/L,- 0.37
Una,93.27 ₹/L,+ 0.24,85.63 ₹/L,+ 0.22
