City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,- 0.23,87.91 ₹/L,- 0.21
Chamba,97.61 ₹/L,+ 0.46,89.69 ₹/L,+ 0.41
Hamirpur,95.66 ₹/L,  0.00,87.84 ₹/L,  0.00
Kangra,95.37 ₹/L,- 0.54,87.61 ₹/L,- 0.48
Kinnaur,99.11 ₹/L,  0.00,90.90 ₹/L,  0.00
Kullu,97.01 ₹/L,- 0.42,89.06 ₹/L,- 0.39
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.12 ₹/L,- 0.06,88.30 ₹/L,- 0.05
Shimla,97.79 ₹/L,+ 0.20,89.63 ₹/L,+ 0.06
Sirmaur,96.75 ₹/L,+ 0.17,88.96 ₹/L,+ 0.22
Solan,96.45 ₹/L,+ 0.42,88.54 ₹/L,+ 0.36
Una,95.08 ₹/L,+ 0.06,87.34 ₹/L,+ 0.04
