City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.77,86.35 ₹/L,+ 0.71
Chamba,95.21 ₹/L,- 0.46,87.37 ₹/L,- 0.39
Hamirpur,93.81 ₹/L,+ 0.06,86.12 ₹/L,+ 0.02
Kangra,94.07 ₹/L,+ 0.54,86.41 ₹/L,+ 0.52
Kinnaur,96.79 ₹/L,- 0.37,88.78 ₹/L,- 0.36
Kullu,94.92 ₹/L,- 0.19,87.10 ₹/L,- 0.15
Lahul Spiti,97.23 ₹/L,- 1.38,89.01 ₹/L,- 1.52
Mandi,94.23 ₹/L,+ 0.09,86.55 ₹/L,+ 0.10
Shimla,95.15 ₹/L,- 0.13,87.32 ₹/L,+ 0.05
Sirmaur,94.90 ₹/L,  0.00,87.12 ₹/L,  0.00
Solan,93.42 ₹/L,- 0.42,85.80 ₹/L,- 0.41
Una,93.36 ₹/L,+ 0.33,85.72 ₹/L,+ 0.31
