City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.79 ₹/L,- 0.07,86.14 ₹/L,- 0.06
Chamba,95.04 ₹/L,  0.00,87.41 ₹/L,- 0.02
Hamirpur,93.85 ₹/L,+ 0.01,86.16 ₹/L,+ 0.02
Kangra,94.04 ₹/L,+ 0.19,86.36 ₹/L,+ 0.13
Kinnaur,95.13 ₹/L,+ 0.10,87.48 ₹/L,+ 0.06
Kullu,95.02 ₹/L,  0.00,87.22 ₹/L,  0.00
Lahul Spiti,95.13 ₹/L,+ 0.64,87.47 ₹/L,+ 0.40
Mandi,94.74 ₹/L,+ 0.58,86.94 ₹/L,+ 0.47
Shimla,95.00 ₹/L,- 0.03,87.40 ₹/L,+ 0.04
Sirmaur,94.99 ₹/L,+ 0.19,87.23 ₹/L,+ 0.17
Solan,93.60 ₹/L,+ 0.14,85.98 ₹/L,+ 0.14
Una,93.04 ₹/L,- 0.23,85.42 ₹/L,- 0.21
