City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.20,85.16 ₹/L,+ 0.18
Chamba,97.17 ₹/L,+ 0.75,86.28 ₹/L,+ 0.72
Hamirpur,95.67 ₹/L,+ 0.19,84.88 ₹/L,+ 0.11
Kangra,96.06 ₹/L,+ 0.27,85.26 ₹/L,+ 0.25
Kinnaur,99.23 ₹/L,- 0.02,87.92 ₹/L,- 0.18
Kullu,97.44 ₹/L,- 0.65,86.45 ₹/L,- 0.44
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,+ 0.03,85.38 ₹/L,+ 0.08
Shimla,97.13 ₹/L,- 0.22,86.05 ₹/L,- 0.29
Sirmaur,96.53 ₹/L,+ 0.33,85.66 ₹/L,+ 0.23
Solan,96.36 ₹/L,+ 1.07,85.45 ₹/L,+ 0.87
Una,94.76 ₹/L,- 0.32,84.09 ₹/L,- 0.28
