City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,- 0.28,86.09 ₹/L,- 0.26
Chamba,94.88 ₹/L,- 0.33,87.04 ₹/L,- 0.33
Hamirpur,93.80 ₹/L,+ 0.08,86.10 ₹/L,+ 0.06
Kangra,94.12 ₹/L,- 0.35,86.44 ₹/L,- 0.27
Kinnaur,97.27 ₹/L,  0.00,89.02 ₹/L,  0.00
Kullu,95.48 ₹/L,  0.00,87.54 ₹/L,  0.00
Lahul Spiti,98.74 ₹/L,+ 1.52,90.62 ₹/L,+ 1.61
Mandi,94.70 ₹/L,+ 0.46,86.90 ₹/L,+ 0.35
Shimla,95.39 ₹/L,+ 0.22,87.45 ₹/L,+ 0.25
Sirmaur,94.94 ₹/L,+ 0.46,87.18 ₹/L,+ 0.39
Solan,93.54 ₹/L,- 0.88,85.92 ₹/L,- 0.71
Una,93.22 ₹/L,+ 0.23,85.59 ₹/L,+ 0.22
