City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.16 ₹/L,- 0.17,86.23 ₹/L,- 0.16
Chamba,95.21 ₹/L,+ 0.45,87.08 ₹/L,+ 0.32
Hamirpur,94.11 ₹/L,  0.00,86.14 ₹/L,  0.00
Kangra,94.31 ₹/L,+ 0.11,86.36 ₹/L,+ 0.10
Kinnaur,95.40 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Kullu,95.39 ₹/L,+ 0.03,87.47 ₹/L,+ 0.05
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.96 ₹/L,+ 0.40,86.90 ₹/L,+ 0.37
Shimla,95.34 ₹/L,- 0.03,87.41 ₹/L,+ 0.17
Sirmaur,95.17 ₹/L,+ 0.04,87.11 ₹/L,+ 0.04
Solan,93.87 ₹/L,+ 0.10,85.98 ₹/L,+ 0.10
Una,93.31 ₹/L,- 0.28,85.42 ₹/L,- 0.25
